Datetime,sentscore
2024-04-20 08:00:00,0.429431
2024-04-20 08:30:00,0.17215794
2024-04-20 09:00:00,0.429431
2024-04-20 09:30:00,0.7635238
2024-04-20 10:00:00,0.429431
2024-04-20 10:30:00,0.429431
2024-04-20 11:00:00,0.429431
2024-04-20 11:30:00,0.429431
2024-04-20 12:00:00,0.429431
2024-04-20 12:30:00,0.429431
2024-04-20 13:00:00,0.68670404
2024-04-20 13:30:00,0.73051757
2024-04-20 14:00:00,0.429431
2024-04-20 14:30:00,0.37034115
2024-04-20 15:00:00,0.429431
2024-04-20 15:30:00,0.68796
2024-04-20 16:00:00,0.031720966
2024-04-20 16:30:00,0.429431
2024-04-20 17:00:00,0.5580675
2024-04-20 17:30:00,0.429431
2024-04-20 18:00:00,0.429431
2024-04-20 18:30:00,0.429431
2024-04-20 19:00:00,0.5959808
2024-04-20 19:30:00,0.6760135
2024-04-20 20:00:00,0.07985744
2024-04-20 20:30:00,0.39928728
2024-04-20 21:00:00,0.9938077
2024-04-20 21:30:00,0.429431
2024-04-20 22:00:00,0.07167891
2024-04-20 22:30:00,0.429431
2024-04-20 23:00:00,0.429431
2024-04-20 23:30:00,0.6222397
2024-04-21 00:00:00,0.4745297
2024-04-21 00:30:00,0.90185773
2024-04-21 01:00:00,0.429431
2024-04-21 01:30:00,0.429431
2024-04-21 02:00:00,0.429431
2024-04-21 02:30:00,0.429431
2024-04-21 03:00:00,0.429431
2024-04-21 03:30:00,0.429431
2024-04-21 04:00:00,0.429431
2024-04-21 04:30:00,0.429431
2024-04-21 05:00:00,0.429431
2024-04-21 05:30:00,0.429431
2024-04-21 06:00:00,0.53335667
2024-04-21 06:30:00,0.429431
2024-04-21 07:00:00,0.429431
2024-04-21 07:30:00,0.429431
2024-04-21 08:00:00,0.429431
2024-04-21 08:30:00,0.429431
2024-04-21 09:00:00,0.429431
2024-04-21 09:30:00,0.429431
2024-04-21 10:00:00,0.429431
2024-04-21 10:30:00,0.429431
2024-04-21 11:00:00,0.429431
2024-04-21 11:30:00,0.429431
2024-04-21 12:00:00,0.429431
2024-04-21 12:30:00,0.429431
2024-04-21 13:00:00,0.429431
2024-04-21 13:30:00,0.429431
2024-04-21 14:00:00,0.429431
2024-04-21 14:30:00,0.429431
2024-04-21 15:00:00,0.429431
2024-04-21 15:30:00,0.429431
2024-04-21 16:00:00,0.429431
2024-04-21 16:30:00,0.429431
2024-04-21 17:00:00,0.429431
2024-04-21 17:30:00,0.429431
2024-04-21 18:00:00,0.429431
2024-04-21 18:30:00,0.429431
2024-04-21 19:00:00,0.429431
2024-04-21 19:30:00,0.429431
2024-04-21 20:00:00,0.429431
2024-04-21 20:30:00,0.429431
2024-04-21 21:00:00,0.429431
2024-04-21 21:30:00,0.67566305
2024-04-21 22:00:00,0.4346594
2024-04-21 22:30:00,0.429431
2024-04-21 23:00:00,0.12554035
2024-04-21 23:30:00,0.429431
2024-04-22 00:00:00,0.429431
2024-04-22 00:30:00,0.429431
2024-04-22 01:00:00,0.429431
2024-04-22 01:30:00,0.429431
2024-04-22 02:00:00,0.429431
2024-04-22 02:30:00,0.429431
2024-04-22 03:00:00,0.429431
2024-04-22 03:30:00,0.429431
2024-04-22 04:00:00,0.24544337
2024-04-22 04:30:00,0.9178058
2024-04-22 05:00:00,0.2565136
2024-04-22 05:30:00,0.429431
2024-04-22 06:00:00,0.429431
2024-04-22 06:30:00,0.429431
2024-04-22 07:00:00,0.8491062
2024-04-22 07:30:00,0.16140902
2024-04-22 08:00:00,0.8083304
2024-04-22 08:30:00,0.429431
2024-04-22 09:00:00,0.429431
2024-04-22 09:30:00,0.429431
2024-04-22 10:00:00,0.429431
2024-04-22 10:30:00,0.21842502
2024-04-22 11:00:00,-0.0963898
2024-04-22 11:30:00,0.07927325
2024-04-22 12:00:00,0.23080964
2024-04-22 12:30:00,0.429431
2024-04-22 13:00:00,0.429431
2024-04-22 13:30:00,0.429431
2024-04-22 14:00:00,0.28953925
2024-04-22 14:30:00,0.2901916
2024-04-22 15:00:00,0.53532827
2024-04-22 15:30:00,0.429431
2024-04-22 16:00:00,0.51150835
2024-04-22 16:30:00,0.36414883
2024-04-22 17:00:00,0.32634652
2024-04-22 17:30:00,0.47314522
2024-04-22 18:00:00,0.60307276
2024-04-22 18:30:00,0.5675166
2024-04-22 19:00:00,0.5479758
2024-04-22 19:30:00,0.2911438
2024-04-22 20:00:00,0.50635296
2024-04-22 20:30:00,0.47590256
2024-04-22 21:00:00,0.35767418
2024-04-22 21:30:00,0.429431
2024-04-22 22:00:00,0.429431
2024-04-22 22:30:00,0.429431
2024-04-22 23:00:00,0.3300035
2024-04-22 23:30:00,0.9927561
2024-04-23 00:00:00,0.5625156
2024-04-23 00:30:00,0.82497954
2024-04-23 01:00:00,1.0033883
2024-04-23 01:30:00,0.44088092
2024-04-23 02:00:00,0.429431
2024-04-23 02:30:00,0.429431
2024-04-23 03:00:00,0.6376037
2024-04-23 03:30:00,0.2565136
2024-04-23 04:00:00,0.5700043
2024-04-23 04:30:00,0.5492347
2024-04-23 05:00:00,0.49702066
2024-04-23 05:30:00,0.44450286
2024-04-23 06:00:00,0.429431
2024-04-23 06:30:00,0.429431
2024-04-23 07:00:00,0.94228303
2024-04-23 07:30:00,0.429431
2024-04-23 08:00:00,0.429431
2024-04-23 08:30:00,0.29948005
2024-04-23 09:00:00,0.429431
2024-04-23 09:30:00,0.429431
2024-04-23 10:00:00,0.429431
2024-04-23 10:30:00,0.429431
2024-04-23 11:00:00,0.429431
2024-04-23 11:30:00,0.429431
2024-04-23 12:00:00,0.429431
2024-04-23 12:30:00,0.429431
2024-04-23 13:00:00,0.429431
2024-04-23 13:30:00,0.429431
2024-04-23 14:00:00,0.429431
2024-04-23 14:30:00,0.3994333
2024-04-23 15:00:00,0.429431
2024-04-23 15:30:00,0.429431
2024-04-23 16:00:00,0.429431
2024-04-23 16:30:00,0.429431
2024-04-23 17:00:00,0.429431
2024-04-23 17:30:00,0.429431
2024-04-23 18:00:00,0.055380285
2024-04-23 18:30:00,0.4526035
2024-04-23 19:00:00,0.72625303
2024-04-23 19:30:00,0.4575885
2024-04-23 20:00:00,0.25860202
2024-04-23 20:30:00,0.3167231
2024-04-23 21:00:00,0.5845504
2024-04-23 21:30:00,0.429431
2024-04-23 22:00:00,0.46253064
2024-04-23 22:30:00,0.2698329
2024-04-23 23:00:00,0.9369961
2024-04-23 23:30:00,0.429431
2024-04-24 00:00:00,0.5007711
2024-04-24 00:30:00,0.429431
2024-04-24 01:00:00,0.429431
2024-04-24 01:30:00,0.4153133
2024-04-24 02:00:00,0.429431
2024-04-24 02:30:00,0.2698329
2024-04-24 03:00:00,-0.032422036
2024-04-24 03:30:00,0.429431
2024-04-24 04:00:00,0.72286487
2024-04-24 04:30:00,0.429431
2024-04-24 05:00:00,0.429431
2024-04-24 05:30:00,0.429431
2024-04-24 06:00:00,0.429431
2024-04-24 06:30:00,0.6748452
2024-04-24 07:00:00,0.429431
2024-04-24 07:30:00,0.429431
2024-04-24 08:00:00,0.429431
2024-04-24 08:30:00,0.429431
2024-04-24 09:00:00,0.429431
2024-04-24 09:30:00,0.429431
2024-04-24 10:00:00,0.429431
2024-04-24 10:30:00,0.429431
2024-04-24 11:00:00,0.429431
2024-04-24 11:30:00,0.429431
2024-04-24 12:00:00,0.429431
2024-04-24 12:30:00,0.429431
2024-04-24 13:00:00,0.429431
2024-04-24 13:30:00,0.429431
2024-04-24 14:00:00,0.429431
2024-04-24 14:30:00,0.429431
2024-04-24 15:00:00,0.429431
2024-04-24 15:30:00,0.429431
2024-04-24 16:00:00,0.429431
2024-04-24 16:30:00,0.429431
2024-04-24 17:00:00,0.429431
2024-04-24 17:30:00,0.429431
2024-04-24 18:00:00,0.429431
2024-04-24 18:30:00,0.429431
2024-04-24 19:00:00,0.429431
2024-04-24 19:30:00,0.429431
2024-04-24 20:00:00,0.429431
2024-04-24 20:30:00,0.429431
2024-04-24 21:00:00,0.429431
2024-04-24 21:30:00,0.429431
2024-04-24 22:00:00,0.429431
2024-04-24 22:30:00,0.429431
2024-04-24 23:00:00,0.429431
2024-04-24 23:30:00,0.429431
2024-04-25 00:00:00,0.429431
2024-04-25 00:30:00,0.429431
2024-04-25 01:00:00,0.429431
2024-04-25 01:30:00,0.429431
2024-04-25 02:00:00,0.5476107
2024-04-25 02:30:00,0.48281047
2024-04-25 03:00:00,0.4884332
2024-04-25 03:30:00,0.34984615
2024-04-25 04:00:00,0.47556955
2024-04-25 04:30:00,0.429431
2024-04-25 05:00:00,0.33727652
2024-04-25 05:30:00,0.429431
2024-04-25 06:00:00,0.53335667
2024-04-25 06:30:00,0.429431
2024-04-25 07:00:00,0.429431
2024-04-25 07:30:00,0.429431
2024-04-25 08:00:00,0.91032827
2024-04-25 08:30:00,0.429431
2024-04-25 09:00:00,0.429431
2024-04-25 09:30:00,0.429431
2024-04-25 10:00:00,0.429431
2024-04-25 10:30:00,0.429431
2024-04-25 11:00:00,0.25829536
2024-04-25 11:30:00,0.429431
2024-04-25 12:00:00,0.429431
2024-04-25 12:30:00,0.429431
2024-04-25 13:00:00,0.4830354
2024-04-25 13:30:00,0.28398955
2024-04-25 14:00:00,0.429431
2024-04-25 14:30:00,0.429431
2024-04-25 15:00:00,0.50923
2024-04-25 15:30:00,0.429431
2024-04-25 16:00:00,0.6312069
2024-04-25 16:30:00,0.46407288
2024-04-25 17:00:00,0.59495854
2024-04-25 17:30:00,0.429431
2024-04-25 18:00:00,0.429431
2024-04-25 18:30:00,0.46933052
2024-04-25 19:00:00,0.429431
2024-04-25 19:30:00,0.24354479
2024-04-25 20:00:00,0.5647077
2024-04-25 20:30:00,0.429431
2024-04-25 21:00:00,0.44450286
2024-04-25 21:30:00,0.44450286
2024-04-25 22:00:00,0.429431
2024-04-25 22:30:00,0.79001635
2024-04-25 23:00:00,0.429431
2024-04-25 23:30:00,0.429431
2024-04-26 00:00:00,0.429431
2024-04-26 00:30:00,0.93328655
2024-04-26 01:00:00,0.24354479
2024-04-26 01:30:00,0.429431
2024-04-26 02:00:00,0.429431
2024-04-26 02:30:00,0.83853257
2024-04-26 03:00:00,0.429431
2024-04-26 03:30:00,0.429431
2024-04-26 04:00:00,0.985746
2024-04-26 04:30:00,0.12174314
2024-04-26 05:00:00,0.429431
2024-04-26 05:30:00,0.429431
2024-04-26 06:00:00,0.9248744
2024-04-26 06:30:00,0.429431
2024-04-26 07:00:00,0.429431
2024-04-26 07:30:00,0.429431
2024-04-26 08:00:00,0.36333096
2024-04-26 08:30:00,0.429431
2024-04-26 09:00:00,0.429431
2024-04-26 09:30:00,0.429431
2024-04-26 10:00:00,0.429431
2024-04-26 10:30:00,0.429431
2024-04-26 11:00:00,0.429431
2024-04-26 11:30:00,0.51886904
2024-04-26 12:00:00,0.44450286
2024-04-26 12:30:00,0.429431
2024-04-26 13:00:00,0.429431
2024-04-26 13:30:00,0.52225727
2024-04-26 14:00:00,0.41482648
2024-04-26 14:30:00,0.429431
2024-04-26 15:00:00,0.429431
2024-04-26 15:30:00,0.429431
2024-04-26 16:00:00,0.7635238
2024-04-26 16:30:00,0.429431
2024-04-26 17:00:00,0.457311
2024-04-26 17:30:00,0.5217899
2024-04-26 18:00:00,0.429431
2024-04-26 18:30:00,0.429431
2024-04-26 19:00:00,0.429431
2024-04-26 19:30:00,0.5476107
2024-04-26 20:00:00,0.20915602
2024-04-26 20:30:00,0.5169704
2024-04-26 21:00:00,0.9291973
2024-04-26 21:30:00,0.6653961
2024-04-26 22:00:00,0.429431
2024-04-26 22:30:00,0.6023484
2024-04-26 23:00:00,0.429431
2024-04-26 23:30:00,0.44806635
2024-04-27 00:00:00,0.429431
2024-04-27 00:30:00,0.429431
2024-04-27 01:00:00,0.6211882
2024-04-27 01:30:00,0.38433227
2024-04-27 02:00:00,0.429431
2024-04-27 02:30:00,0.429431
2024-04-27 03:00:00,0.429431
2024-04-27 03:30:00,0.429431
2024-04-27 04:00:00,0.2698329
2024-04-27 04:30:00,0.49877322
2024-04-27 05:00:00,0.53335667
2024-04-27 05:30:00,0.429431
2024-04-27 06:00:00,0.2565136
2024-04-27 06:30:00,0.9099194
2024-04-27 07:00:00,0.429431
2024-04-27 07:30:00,0.429431
2024-04-27 08:00:00,0.429431
2024-04-27 08:30:00,0.429431
2024-04-27 09:00:00,0.429431
2024-04-27 09:30:00,0.429431
2024-04-27 10:00:00,0.429431
2024-04-27 10:30:00,0.429431
2024-04-27 11:00:00,0.429431
2024-04-27 11:30:00,0.429431
2024-04-27 12:00:00,0.429431
2024-04-27 12:30:00,0.429431
2024-04-27 13:00:00,0.429431
2024-04-27 13:30:00,0.429431
2024-04-27 14:00:00,0.429431
2024-04-27 14:30:00,0.429431
2024-04-27 15:00:00,0.429431
2024-04-27 15:30:00,0.34735364
2024-04-27 16:00:00,0.429431
2024-04-27 16:30:00,0.429431
2024-04-27 17:00:00,0.429431
2024-04-27 17:30:00,0.429431
2024-04-27 18:00:00,0.68083304
2024-04-27 18:30:00,0.39204344
2024-04-27 19:00:00,0.429431
2024-04-27 19:30:00,0.429431
2024-04-27 20:00:00,0.7531838
2024-04-27 20:30:00,0.74623203
2024-04-27 21:00:00,0.429431
2024-04-27 21:30:00,0.72841454
2024-04-27 22:00:00,0.429431
2024-04-27 22:30:00,0.429431
2024-04-27 23:00:00,0.8491062
2024-04-27 23:30:00,0.429431
2024-04-28 00:00:00,0.429431
2024-04-28 00:30:00,0.429431
2024-04-28 01:00:00,0.68670404
2024-04-28 01:30:00,0.429431
2024-04-28 02:00:00,0.71795774
2024-04-28 02:30:00,0.429431
2024-04-28 03:00:00,0.429431
2024-04-28 03:30:00,0.429431
2024-04-28 04:00:00,0.429431
2024-04-28 04:30:00,0.429431
2024-04-28 05:00:00,0.429431
2024-04-28 05:30:00,0.429431
2024-04-28 06:00:00,0.429431
2024-04-28 06:30:00,0.429431
2024-04-28 07:00:00,0.429431
2024-04-28 07:30:00,0.429431
2024-04-28 08:00:00,0.429431
2024-04-28 08:30:00,0.429431
2024-04-28 09:00:00,0.429431
2024-04-28 09:30:00,0.429431
2024-04-28 10:00:00,0.429431
2024-04-28 10:30:00,0.429431
2024-04-28 11:00:00,0.429431
2024-04-28 11:30:00,0.429431
2024-04-28 12:00:00,0.429431
2024-04-28 12:30:00,0.429431
2024-04-28 13:00:00,0.70123065
2024-04-28 13:30:00,0.429431
2024-04-28 14:00:00,0.429431
2024-04-28 14:30:00,0.429431
2024-04-28 15:00:00,0.45877632
2024-04-28 15:30:00,0.429431
2024-04-28 16:00:00,0.7364762
2024-04-28 16:30:00,0.429431
2024-04-28 17:00:00,0.67566305
2024-04-28 17:30:00,0.43579856
2024-04-28 18:00:00,0.429431
2024-04-28 18:30:00,0.78989947
2024-04-28 19:00:00,0.74842274
2024-04-28 19:30:00,0.429431
2024-04-28 20:00:00,0.429431
2024-04-28 20:30:00,0.429431
2024-04-28 21:00:00,0.7635238
2024-04-28 21:30:00,0.51886904
2024-04-28 22:00:00,0.429431
2024-04-28 22:30:00,0.429431
2024-04-28 23:00:00,0.429431
2024-04-28 23:30:00,0.429431
2024-04-29 00:00:00,0.59224206
2024-04-29 00:30:00,0.5961853
2024-04-29 01:00:00,0.7383748
2024-04-29 01:30:00,0.429431
2024-04-29 02:00:00,0.50923
2024-04-29 02:30:00,0.429431
2024-04-29 03:00:00,0.429431
2024-04-29 03:30:00,0.429431
2024-04-29 04:00:00,0.429431
2024-04-29 04:30:00,0.429431
2024-04-29 05:00:00,0.429431
2024-04-29 05:30:00,0.429431
2024-04-29 06:00:00,0.429431
2024-04-29 06:30:00,0.429431
2024-04-29 07:00:00,0.429431
2024-04-29 07:30:00,0.429431
2024-04-29 08:00:00,0.429431
2024-04-29 08:30:00,0.429431
2024-04-29 09:00:00,0.429431
2024-04-29 09:30:00,0.429431
2024-04-29 10:00:00,0.429431
2024-04-29 10:30:00,0.429431
2024-04-29 11:00:00,0.429431
2024-04-29 11:30:00,0.429431
2024-04-29 12:00:00,0.429431
2024-04-29 12:30:00,0.429431
2024-04-29 13:00:00,0.429431
2024-04-29 13:30:00,0.429431
2024-04-29 14:00:00,0.429431
2024-04-29 14:30:00,0.429431
2024-04-29 15:00:00,0.429431
2024-04-29 15:30:00,0.429431
2024-04-29 16:00:00,0.429431
2024-04-29 16:30:00,0.429431
2024-04-29 17:00:00,0.94228303
2024-04-29 17:30:00,0.429431
2024-04-29 18:00:00,0.429431
2024-04-29 18:30:00,0.429431
2024-04-29 19:00:00,0.8877205
2024-04-29 19:30:00,0.53674495
2024-04-29 20:00:00,0.54794824
2024-04-29 20:30:00,0.6042845
2024-04-29 21:00:00,0.66425693
2024-04-29 21:30:00,0.58486474
2024-04-29 22:00:00,0.6023776
2024-04-29 22:30:00,0.429431
2024-04-29 23:00:00,0.7220664
2024-04-29 23:30:00,0.6184133
2024-04-30 00:00:00,0.5812887
2024-04-30 00:30:00,0.9648907
2024-04-30 01:00:00,0.82714105
2024-04-30 01:30:00,0.429431
2024-04-30 02:00:00,0.429431
2024-04-30 02:30:00,0.429431
2024-04-30 03:00:00,0.429431
2024-04-30 03:30:00,0.429431
2024-04-30 04:00:00,0.34729522
2024-04-30 04:30:00,0.6604159
2024-04-30 05:00:00,0.6857109
2024-04-30 05:30:00,0.4745297
2024-04-30 06:00:00,0.29189545
2024-04-30 06:30:00,0.8083304
2024-04-30 07:00:00,0.429431
2024-04-30 07:30:00,0.429431
2024-04-30 08:00:00,0.429431
2024-04-30 08:30:00,0.59224206
2024-04-30 09:00:00,0.429431
2024-04-30 09:30:00,0.429431
2024-04-30 10:00:00,0.429431
2024-04-30 10:30:00,0.429431
2024-04-30 11:00:00,0.429431
2024-04-30 11:30:00,0.429431
2024-04-30 12:00:00,0.429431
2024-04-30 12:30:00,0.5322273
2024-04-30 13:00:00,0.4424582
2024-04-30 13:30:00,0.6149472
2024-04-30 14:00:00,0.429431
2024-04-30 14:30:00,0.429431
2024-04-30 15:00:00,0.429431
2024-04-30 15:30:00,0.41452464
2024-04-30 16:00:00,0.59412605
2024-04-30 16:30:00,0.429431
2024-04-30 17:00:00,0.429431
2024-04-30 17:30:00,0.55329186
2024-04-30 18:00:00,0.5081869
2024-04-30 18:30:00,0.5903435
2024-04-30 19:00:00,0.5686704
2024-04-30 19:30:00,0.429431
2024-04-30 20:00:00,0.5885617
2024-04-30 20:30:00,0.429431
2024-04-30 21:00:00,0.429431
2024-04-30 21:30:00,0.429431
2024-04-30 22:00:00,0.78583944
2024-04-30 22:30:00,0.429431
2024-04-30 23:00:00,0.429431
2024-04-30 23:30:00,0.8430307
2024-05-01 00:00:00,0.429431
2024-05-01 00:30:00,0.429431
2024-05-01 01:00:00,0.20373288
2024-05-01 01:30:00,0.2874362
2024-05-01 02:00:00,0.51542234
2024-05-01 02:30:00,0.429431
2024-05-01 03:00:00,0.2698329
2024-05-01 03:30:00,0.429431
2024-05-01 04:00:00,0.75499475
2024-05-01 04:30:00,0.6153172
2024-05-01 05:00:00,0.429431
2024-05-01 05:30:00,0.429431
2024-05-01 06:00:00,0.876329
2024-05-01 06:30:00,0.429431
2024-05-01 07:00:00,0.429431
2024-05-01 07:30:00,0.429431
2024-05-01 08:00:00,0.429431
2024-05-01 08:30:00,0.429431
2024-05-01 09:00:00,0.429431
2024-05-01 09:30:00,0.429431
2024-05-01 10:00:00,0.429431
2024-05-01 10:30:00,0.429431
2024-05-01 11:00:00,0.429431
2024-05-01 11:30:00,0.429431
2024-05-01 12:00:00,0.429431
2024-05-01 12:30:00,0.429431
2024-05-01 13:00:00,0.8874868
2024-05-01 13:30:00,0.429431
2024-05-01 14:00:00,0.429431
2024-05-01 14:30:00,0.429431
2024-05-01 15:00:00,0.429431
2024-05-01 15:30:00,0.429431
2024-05-01 16:00:00,0.429431
2024-05-01 16:30:00,0.31125128
2024-05-01 17:00:00,0.52215505
2024-05-01 17:30:00,0.429431
2024-05-01 18:00:00,0.429431
2024-05-01 18:30:00,0.429431
2024-05-01 19:00:00,0.4660591
2024-05-01 19:30:00,0.66515946
2024-05-01 20:00:00,0.51350623
2024-05-01 20:30:00,0.4781127
2024-05-01 21:00:00,0.429431
2024-05-01 21:30:00,0.65247107
2024-05-01 22:00:00,0.06437665
2024-05-01 22:30:00,0.48186117
2024-05-01 23:00:00,0.21842502
2024-05-01 23:30:00,0.71988547
2024-05-02 00:00:00,0.14090428
2024-05-02 00:30:00,0.429431
2024-05-02 01:00:00,0.429431
2024-05-02 01:30:00,0.6990595
2024-05-02 02:00:00,0.429431
2024-05-02 02:30:00,0.429431
2024-05-02 03:00:00,0.429431
2024-05-02 03:30:00,0.5890291
2024-05-02 04:00:00,0.31125128
2024-05-02 04:30:00,0.429431
2024-05-02 05:00:00,0.429431
2024-05-02 05:30:00,0.352436
2024-05-02 06:00:00,0.64043695
